,TSD/val_R2Score,TSD/val_MeanAbsoluteError,SSD/val_AUROC,SSD/val_Accuracy,SSD/val_BalancedAccuracy,SSD/val_F1Score,SSD/val_MatthewsCorrCoef,WS24_water/val_AUROC,WS24_water/val_Accuracy,WS24_water/val_BalancedAccuracy,WS24_water/val_F1Score,WS24_water/val_MatthewsCorrCoef,WS24_water4/val_AUROC,WS24_water4/val_Accuracy,WS24_water4/val_BalancedAccuracy,WS24_water4/val_F1Score,WS24_water4/val_MatthewsCorrCoef,WS24_acid/val_AUROC,WS24_acid/val_Accuracy,WS24_acid/val_BalancedAccuracy,WS24_acid/val_F1Score,WS24_acid/val_MatthewsCorrCoef,WS24_base/val_AUROC,WS24_base/val_Accuracy,WS24_base/val_BalancedAccuracy,WS24_base/val_F1Score,WS24_base/val_MatthewsCorrCoef,WS24_boiling/val_AUROC,WS24_boiling/val_Accuracy,WS24_boiling/val_BalancedAccuracy,WS24_boiling/val_F1Score,WS24_boiling/val_MatthewsCorrCoef
51,0.3813503055671592,54.29891759341525,0.7142950733752621,0.668,0.6420990566037736,0.6423092172174243,0.3042194345971886,0.7374149659863946,0.68,0.65,0.6527777777777778,0.3150630189063022,0.7067532766713635,0.56,0.428467438593311,0.4118698324130755,0.29663891658891556,0.8112244897959183,0.6071428571428571,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.62,0.55,0.55,0.5396419437340154,0.10482848367219183,0.5625,0.5416666666666666,0.5416666666666666,0.5208711433756805,0.09166984970282113
52,0.3489915618773247,55.703213445919076,0.6920859538784068,0.66,0.6413784067085954,0.6427070197562001,0.2918363036573083,0.7555102040816326,0.6914285714285714,0.6476190476190476,0.6487511150758252,0.33339115852820556,0.7058700791564699,0.5485714285714286,0.41056659566754283,0.41882078106749276,0.238748383084914,0.7704081632653061,0.6785714285714286,0.6785714285714286,0.6748387096774193,0.36563621206356534,0.63,0.55,0.55,0.52,0.11547005383792516,0.7777777777777777,0.75,0.75,0.7428571428571429,0.5303300858899107
53,0.3950943450267256,53.593593282797904,0.7304769392033543,0.68,0.631354821802935,0.613033046977788,0.35413638596482966,0.7517006802721089,0.6685714285714286,0.669047619047619,0.662745879851143,0.33192068879315184,0.7247614079249853,0.5485714285714286,0.35195549714492885,0.34905279929978006,0.24719875571581928,0.7806122448979592,0.75,0.75,0.7417654808959157,0.5353033790313108,0.5700000000000001,0.55,0.55,0.52,0.11547005383792516,0.7430555555555556,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.19245008972987526
54,0.3406631156790878,56.31778658050852,0.7726022012578616,0.7,0.6673873165618449,0.6667199914680317,0.37717611158265524,0.7304761904761905,0.6914285714285714,0.6333333333333333,0.6264231499051234,0.3379631847096873,0.6842767153086194,0.5942857142857143,0.3764162059276715,0.3786596283632052,0.2935162256332444,0.846938775510204,0.6428571428571429,0.6428571428571428,0.5906432748538011,0.40824829046386296,0.5900000000000001,0.5,0.5,0.45054945054945056,0.0,0.625,0.5416666666666666,0.5416666666666666,0.5208711433756805,0.09166984970282113
55,0.38567392168711256,51.93689417101673,0.7399764150943396,0.712,0.695230607966457,0.6979054779806659,0.4020044263645343,0.7453061224489795,0.6914285714285714,0.6571428571428571,0.660267471958585,0.3369101405074289,0.7185208321317041,0.5714285714285714,0.4348347004441222,0.4385942760942761,0.2770968308297773,0.836734693877551,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.5773502691896257,0.58,0.5,0.5,0.5,0.0,0.6875,0.5416666666666666,0.5416666666666666,0.5343915343915344,0.08606629658238706
56,0.3661370950664443,53.57948189175006,0.7613993710691824,0.684,0.6348270440251572,0.6163186012627488,0.3672549484462155,0.7608163265306123,0.7085714285714285,0.7047619047619047,0.7009148486980998,0.40417032690385807,0.72996678010047,0.5657142857142857,0.41909782017583613,0.41394927536231885,0.30312107572400016,0.8010204081632654,0.6785714285714286,0.6785714285714286,0.6748387096774193,0.36563621206356534,0.56,0.55,0.55,0.5396419437340154,0.10482848367219183,0.6319444444444445,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1767766952966369
57,0.3792603242004816,52.864257969807106,0.7425314465408805,0.696,0.6614255765199162,0.6593516924842227,0.3694551724024429,0.730748299319728,0.6457142857142857,0.638095238095238,0.6357104485629868,0.27297820578370413,0.7301448787247075,0.5028571428571429,0.4237684673252968,0.400042641356958,0.18030237699069748,0.6581632653061225,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.17407765595569785,0.49,0.55,0.55,0.5396419437340154,0.10482848367219183,0.6597222222222222,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1767766952966369
58,0.3289812002699668,55.21386156377104,0.7249737945492662,0.724,0.6844863731656184,0.6818458473966691,0.44612588199918785,0.7284353741496599,0.6685714285714286,0.6547619047619048,0.6547619047619048,0.30952380952380953,0.7187182426549553,0.5942857142857143,0.4032844647874558,0.4033045568239743,0.29955538835812257,0.8010204081632654,0.6071428571428571,0.6071428571428571,0.5809523809523809,0.24743582965269673,0.57,0.5,0.5,0.4791666666666667,0.0,0.5555555555555556,0.5,0.5,0.4666666666666667,0.0
59,0.37095990714559035,54.48494590680624,0.7460036687631026,0.692,0.6455057651991614,0.6319241285684238,0.38108773801254137,0.7730612244897959,0.6742857142857143,0.6547619047619048,0.6563307493540051,0.3138229572304239,0.754204157499952,0.56,0.4923071694008882,0.4573131589503055,0.2932900158588952,0.8010204081632654,0.7142857142857143,0.7142857142857143,0.7005347593582887,0.47434164902525694,0.54,0.5,0.5,0.45054945054945056,0.0,0.5416666666666667,0.6666666666666666,0.6666666666666666,0.625,0.4472135954999579
60,0.36390697426168384,54.31689197500956,0.7243841719077568,0.72,0.6835036687631028,0.6824186991869918,0.4296791840701877,0.8021768707482992,0.7257142857142858,0.6976190476190476,0.7023809523809523,0.4150830249083029,0.762916313044338,0.5657142857142857,0.4543245264207378,0.41543923001723515,0.3002101844317128,0.8418367346938777,0.75,0.75,0.7417654808959157,0.5353033790313108,0.56,0.6,0.6,0.6,0.2,0.5902777777777778,0.5833333333333334,0.5833333333333333,0.5804195804195804,0.1690308509457033
61,0.385367705368846,52.88298903789717,0.7439072327044025,0.724,0.7006682389937107,0.7039897039897041,0.4266101783745479,0.8263945578231292,0.6914285714285714,0.6642857142857144,0.6674408783783784,0.34195309423378023,0.7537922561516552,0.5771428571428572,0.41988806308347687,0.43284262321529404,0.28200950595951013,0.7959183673469388,0.6785714285714286,0.6785714285714286,0.6571428571428571,0.41239304942116123,0.62,0.55,0.55,0.5488721804511278,0.10050378152592121,0.6319444444444444,0.6666666666666666,0.6666666666666666,0.6444444444444444,0.3849001794597505
62,0.3002628325955604,55.64862025152777,0.7379454926624738,0.676,0.6229035639412998,0.5964447278742103,0.3588738502810096,0.7590476190476191,0.6914285714285714,0.6595238095238095,0.6627890379674565,0.3383838383838384,0.7294130006674192,0.5771428571428572,0.3986053204024291,0.40776345495593913,0.28658478327050424,0.8061224489795918,0.7142857142857143,0.7142857142857143,0.6888888888888889,0.5222329678670935,0.5599999999999999,0.5,0.5,0.4949494949494949,0.0,0.5833333333333333,0.5833333333333334,0.5833333333333333,0.5804195804195804,0.1690308509457033
63,0.3925242546257576,52.33475836527716,0.7474449685534591,0.696,0.6664046121593292,0.6668069584736251,0.3663061928872109,0.7712925170068027,0.72,0.7333333333333334,0.7181964573268921,0.4576043153224294,0.7136237636951405,0.6,0.40787863681682224,0.41868507437879166,0.3171023635021978,0.8622448979591837,0.7857142857142857,0.7857142857142857,0.7846153846153847,0.5773502691896257,0.5900000000000001,0.55,0.55,0.5396419437340154,0.10482848367219183,0.5902777777777778,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.19245008972987526
64,0.29724766649495316,57.20771223245208,0.7066299790356395,0.68,0.6438024109014675,0.6392756655363971,0.3327958606822966,0.76421768707483,0.6857142857142857,0.6904761904761905,0.6815550041356493,0.3734080224074693,0.7386809955807508,0.5885714285714285,0.40287942989214176,0.3830475657767356,0.293576342906408,0.8622448979591837,0.6785714285714286,0.6785714285714286,0.6415362731152205,0.4662524041201569,0.6,0.6,0.6000000000000001,0.5833333333333333,0.2182178902359924,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1767766952966369
65,0.34800819749824363,54.50523974231838,0.7324423480083857,0.7,0.6611635220125787,0.6564612763150662,0.3845318113010284,0.7363265306122448,0.6342857142857142,0.6690476190476191,0.6336996336996337,0.34506700741588425,0.7378008021390374,0.5657142857142857,0.4864327472129068,0.4720544281893975,0.3124939687434906,0.7602040816326531,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.17407765595569785,0.5700000000000001,0.5,0.5,0.4949494949494949,0.0,0.5763888888888888,0.4583333333333333,0.45833333333333337,0.4497354497354497,-0.08606629658238706
66,0.3321345962281592,54.927012060106414,0.7319182389937107,0.732,0.7026336477987422,0.7054945054945054,0.4480349610604686,0.7731972789115645,0.7028571428571428,0.6928571428571428,0.6919014084507042,0.38399408369228766,0.7118007204282469,0.5542857142857143,0.39143082117284517,0.4130723171724218,0.24112288364692203,0.7908163265306122,0.6071428571428571,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.62,0.55,0.55,0.5488721804511278,0.10050378152592121,0.576388888888889,0.5,0.5,0.5,0.0
67,0.42974845297012965,51.08527952371185,0.6944444444444444,0.672,0.6617531446540881,0.6624736564805058,0.32530142320353717,0.7789115646258502,0.7485714285714286,0.719047619047619,0.7252355124179275,0.46464646464646464,0.7432467576609016,0.5942857142857143,0.4249240913622768,0.42867843474185735,0.32199137232225117,0.846938775510204,0.8214285714285714,0.8214285714285714,0.8155467720685112,0.6882472016116853,0.64,0.55,0.55,0.5396419437340154,0.10482848367219183,0.6944444444444444,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.19245008972987526
68,0.40146400588044473,52.579474183701976,0.7240566037735848,0.692,0.6529743186582809,0.6473002436834681,0.3649925932471144,0.7672108843537414,0.7142857142857143,0.6547619047619048,0.65,0.40233989938361236,0.7153891287569797,0.5542857142857143,0.42595508927762166,0.41114190373520887,0.25085327168516697,0.7653061224489797,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.4472135954999579,0.59,0.7,0.7,0.6875,0.4364357804719848,0.5486111111111112,0.5833333333333334,0.5833333333333333,0.5804195804195804,0.1690308509457033
69,0.3983599648246785,52.091697653544315,0.7195361635220127,0.708,0.6805555555555556,0.6823822203658261,0.39248852768626397,0.793469387755102,0.68,0.7071428571428571,0.6799895506792057,0.4133308140744997,0.7872161751659622,0.6057142857142858,0.45398746940995194,0.4354278416347382,0.3720371819906956,0.7959183673469387,0.75,0.75,0.7417654808959157,0.5353033790313108,0.63,0.7,0.7,0.6875,0.4364357804719848,0.6041666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666666
70,0.29464281916348745,55.283698878337425,0.7226153039832285,0.712,0.690251572327044,0.693126022913257,0.4005261370024518,0.7657142857142857,0.6914285714285714,0.6666666666666666,0.6695804195804196,0.3440312310280933,0.7321835286152562,0.5371428571428571,0.4289602782561407,0.4219259193038918,0.24990086341393455,0.7959183673469388,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.4472135954999579,0.65,0.65,0.65,0.6419437340153453,0.3144854510165755,0.6527777777777778,0.5833333333333334,0.5833333333333333,0.5804195804195804,0.1690308509457033
71,0.39808047110873757,52.84479821588575,0.7186844863731656,0.696,0.6527122641509434,0.6434201636513774,0.38321437083757626,0.7140136054421768,0.6457142857142857,0.6476190476190475,0.6405380333951762,0.28950477091827165,0.6891622824364373,0.56,0.38554506933744226,0.3752752045860508,0.25539273695041587,0.7857142857142858,0.6428571428571429,0.6428571428571428,0.6354166666666667,0.29814239699997197,0.66,0.65,0.65,0.6266666666666667,0.34641016151377546,0.6875,0.625,0.625,0.5901328273244781,0.30779350562554625
72,0.39472303381408624,52.99285542596247,0.729035639412998,0.716,0.6949685534591195,0.6980214022014665,0.4091960776186476,0.800408163265306,0.7371428571428571,0.7214285714285715,0.7234057174271578,0.44763301124987853,0.7480401426574272,0.6228571428571429,0.4719194688661289,0.4830768016418028,0.3571829326264439,0.8367346938775511,0.75,0.75,0.7470967741935484,0.5118906968889915,0.66,0.7,0.7,0.6875,0.4364357804719848,0.6805555555555556,0.5416666666666666,0.5416666666666667,0.4990512333965844,0.10259783520851541
73,0.41640370058335807,50.423141125551204,0.7296252620545074,0.68,0.636333857442348,0.6246528038435553,0.34211458846546383,0.7515646258503401,0.7371428571428571,0.7,0.7059468147282291,0.43921906359671103,0.7351426265281291,0.5885714285714285,0.5019770234750294,0.4796748950692158,0.33457874887515654,0.7806122448979591,0.75,0.75,0.7470967741935484,0.5118906968889915,0.6499999999999999,0.55,0.55,0.5396419437340154,0.10482848367219183,0.6597222222222222,0.5416666666666666,0.5416666666666667,0.5408695652173914,0.08362420100070908
74,0.4237761317846722,51.559990715734735,0.711019392033543,0.688,0.6706629979035639,0.6727309344790549,0.3514166210334268,0.7605442176870748,0.6857142857142857,0.6642857142857144,0.6665049721076886,0.3353468100238875,0.7198945518815454,0.5657142857142857,0.38105852895857883,0.39323273742839554,0.2482045841773338,0.8010204081632653,0.75,0.75,0.7496807151979565,0.5012804118276031,0.5800000000000001,0.55,0.55,0.52,0.11547005383792516,0.5763888888888888,0.5,0.5,0.49650349650349646,0.0
75,0.4056451180578319,51.457897776180936,0.7357835429769393,0.74,0.70708857442348,0.70950499651406,0.471443046813867,0.7887074829931973,0.7428571428571429,0.7404761904761905,0.7361013370865588,0.4746651513638333,0.7447212426082633,0.6171428571428571,0.4774568340433246,0.4579917277673239,0.37726216272457386,0.8112244897959183,0.6785714285714286,0.6785714285714286,0.6415362731152205,0.4662524041201569,0.61,0.6,0.6000000000000001,0.5833333333333333,0.2182178902359924,0.5625,0.4166666666666667,0.41666666666666663,0.37777777777777777,-0.19245008972987526
76,0.39335085881184473,52.65866871470028,0.7302803983228512,0.696,0.6576912997903563,0.6530060632624735,0.3738324773642901,0.7533333333333334,0.6914285714285714,0.6595238095238095,0.6627890379674565,0.3383838383838384,0.7174168781534185,0.6171428571428571,0.4767543959031995,0.48054106881276365,0.35474276898505613,0.8112244897959183,0.75,0.75,0.7417654808959157,0.5353033790313108,0.5700000000000001,0.65,0.65,0.6419437340153453,0.3144854510165755,0.5416666666666666,0.375,0.375,0.3739130434782609,-0.2508726030021272
77,0.3739387490663053,54.56698156140514,0.7071540880503144,0.616,0.61812106918239,0.6135265700483092,0.23350459357723896,0.7593197278911565,0.7085714285714285,0.6785714285714286,0.6826666666666666,0.3768891807222045,0.6907686891117283,0.5485714285714286,0.38998629112662014,0.3974539132433869,0.25339485055934186,0.7193877551020408,0.6785714285714286,0.6785714285714286,0.6748387096774193,0.36563621206356534,0.52,0.55,0.55,0.5396419437340154,0.10482848367219183,0.638888888888889,0.625,0.625,0.6190476190476191,0.25819888974716115
78,0.43136200747299214,51.76446930403562,0.6603773584905661,0.592,0.5985324947589099,0.5910577971646673,0.19508131929928127,0.8008163265306122,0.72,0.7,0.7028862478777589,0.408248290463863,0.7172372345772601,0.5885714285714285,0.388589912081936,0.40425026108943,0.28610419995173225,0.8520408163265307,0.6785714285714286,0.6785714285714286,0.6748387096774193,0.36563621206356534,0.6599999999999999,0.7,0.7,0.6875,0.4364357804719848,0.6666666666666666,0.625,0.625,0.6243478260869566,0.2508726030021272
79,0.33874652384742676,58.05029815988442,0.6365959119496856,0.576,0.5,0.36548223350253806,0.0,0.7408163265306122,0.7142857142857143,0.6595238095238095,0.657989368355222,0.39504826853645064,0.7324137264514995,0.5828571428571429,0.3787557781201849,0.37897504892367906,0.2636261801743431,0.8367346938775511,0.6428571428571429,0.6428571428571428,0.625668449197861,0.31622776601683794,0.56,0.6,0.6,0.5238095238095238,0.3333333333333333,0.7708333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
80,0.3782413494383857,54.795302676171374,0.7171121593291405,0.66,0.6090146750524109,0.5837495837495837,0.30342997072174216,0.7522448979591837,0.6571428571428571,0.6642857142857143,0.653876582278481,0.32193819379961625,0.7202110095333834,0.5714285714285714,0.39507047040696097,0.4090534465534466,0.2751140236927319,0.9081632653061225,0.75,0.75,0.7417654808959157,0.5353033790313108,0.6100000000000001,0.6,0.6000000000000001,0.5833333333333333,0.2182178902359924,0.7569444444444444,0.6666666666666666,0.6666666666666667,0.6643356643356644,0.3380617018914066
81,0.3885352106589015,53.987252028947026,0.7410901467505242,0.728,0.7028957023060797,0.7062685741931025,0.4359689925959421,0.7721088435374149,0.7257142857142858,0.6857142857142857,0.6905393457117595,0.41337595048678066,0.734346203812804,0.5942857142857143,0.4601507976071785,0.43766637089618454,0.3134147806815784,0.8673469387755102,0.75,0.75,0.7417654808959157,0.5353033790313108,0.64,0.55,0.55,0.5396419437340154,0.10482848367219183,0.7291666666666667,0.75,0.75,0.7482517482517483,0.50709255283711
82,0.32792457722473534,56.099204112574,0.7296907756813418,0.68,0.6500262054507338,0.6492704826038159,0.33025243374476887,0.7793197278911564,0.6857142857142857,0.6690476190476191,0.6701620917720434,0.3407481012015365,0.7223245895921052,0.5714285714285714,0.36016949152542377,0.35371384267347816,0.24740088062239038,0.7857142857142856,0.5357142857142857,0.5357142857142857,0.5047619047619047,0.08247860988423225,0.58,0.5,0.5,0.4791666666666667,0.0,0.6180555555555556,0.625,0.625,0.6243478260869566,0.2508726030021272
83,0.38222657130170445,53.97741195836018,0.7250393081761006,0.668,0.6383647798742138,0.6370537510276189,0.3032732050498372,0.7755102040816326,0.72,0.6928571428571428,0.6972211433212104,0.40320969148541175,0.7462947761398998,0.5657142857142857,0.38907991933291036,0.3867850139662269,0.25344851394279466,0.8724489795918368,0.6785714285714286,0.6785714285714286,0.6415362731152205,0.4662524041201569,0.6100000000000001,0.55,0.55,0.5396419437340154,0.10482848367219183,0.75,0.75,0.75,0.7482517482517483,0.50709255283711
84,0.4281389603811667,50.81035767388098,0.7386661425576521,0.7,0.6848139412997903,0.6869730713367502,0.3779267238009179,0.7891156462585034,0.7714285714285715,0.7404761904761905,0.7483462755248778,0.5155746089583382,0.7218484869084207,0.6114285714285714,0.4617029593039065,0.46240740740740743,0.35854362469481865,0.8571428571428571,0.75,0.75,0.7496807151979565,0.5012804118276031,0.59,0.6,0.6,0.6,0.2,0.625,0.5416666666666666,0.5416666666666666,0.5343915343915344,0.08606629658238706
85,0.39913192507328177,52.258163491475216,0.7349973794549267,0.656,0.6528432914046122,0.650974025974026,0.30331135969539347,0.7858503401360544,0.72,0.719047619047619,0.7136799225349761,0.43128369535497585,0.72598638313709,0.6114285714285714,0.43344681863500406,0.4328342563636682,0.35407983665887216,0.7857142857142857,0.6785714285714286,0.6785714285714286,0.6679841897233202,0.3823595564509363,0.5800000000000001,0.55,0.55,0.5396419437340154,0.10482848367219183,0.7013888888888888,0.5833333333333334,0.5833333333333333,0.5804195804195804,0.1690308509457033
